,id,mean_h,mean_s,mean_v,dominant_h,dominant_s,dominant_v,max_colorname
10182,klimakrise_689.jpg,0.08649065925582813,0.32505934460398317,0.609276816041377,0.0,0.0,0.9019607843137256,white
10183,klimakrise_690.jpg,0.5804885741061128,0.33049428104575135,0.8047664960592077,0.984313725490196,0.1647058823529411,0.9215686274509804,orange
10184,klimakrise_691.jpg,0.46295539453645507,0.2195602512849798,0.6798811393489432,0.6078431372549019,0.1019607843137254,0.7450980392156863,violet
10185,klimakrise_692.jpg,0.29900069891237746,0.19188017003676472,0.9075800876991422,0.0,0.0,1.0,white
10186,klimakrise_693.jpg,0.08824462890624998,0.6657121246936274,0.7422356100643381,0.1137254901960784,0.8784313725490196,0.976470588235294,orange-yellow
10187,klimakrise_694.jpg,0.16221540862438727,0.21101433249080884,0.6960286458333332,0.0,0.0,1.0,white
10188,klimakrise_695.jpg,0.4105392156862741,0.2871161332179928,0.30721717608612037,0.6078431372549019,0.0784313725490196,0.1764705882352941,gray
10189,klimakrise_696.jpg,0.26886249617034313,0.1803447648590686,0.8558605717677696,0.0,0.0,1.0,white
10190,klimakrise_697.jpg,0.08736165364583333,0.001541676240808818,0.9595920936734069,0.0,0.0,0.996078431372549,white
10191,klimakrise_698.jpg,0.6601874879853901,0.24066374711649352,0.6623978758169933,0.788235294117647,0.2549019607843137,0.5686274509803921,violet-red
10192,klimakrise_699.jpg,0.2422728037293348,0.14887783544790462,0.5591223928296808,0.0,0.0,1.0,white
10193,klimakrise_700.jpg,0.28678152633602416,0.4993226763744709,0.33951845444059925,0.0705882352941176,0.8392156862745098,0.0588235294117647,gray
10194,klimaschutz_1.jpg,0.5985528402537484,0.1495809904844289,0.3351919934640521,0.6352941176470588,0.1215686274509803,0.2588235294117647,gray
10195,klimaschutz_2.jpg,0.1801169002757353,0.16612979664522057,0.3666374655330882,0.0,0.0,0.0078431372549019,black
10196,klimaschutz_3.jpg,0.21562890474817348,0.37174674404075325,0.432314794790465,0.0745098039215686,0.1215686274509803,0.5803921568627451,gray
10197,klimaschutz_4.jpg,0.23477268358323694,0.052458789888504345,0.6280790441176469,0.0823529411764705,0.0117647058823529,0.7450980392156863,gray
10198,klimaschutz_5.jpg,0.3422980344098421,0.39730031718569747,0.43224090494040723,0.192156862745098,0.4392156862745098,0.5137254901960784,yellow-green
10199,klimaschutz_6.jpg,0.47586565263360237,0.2442383938869665,0.3258779676086119,0.6039215686274509,0.4235294117647059,0.1372549019607843,gray
10200,klimaschutz_7.jpg,0.32454825067281795,0.29324899077277955,0.4243731377354862,0.192156862745098,0.4078431372549019,0.4431372549019607,yellow-green
10201,klimaschutz_8.jpg,0.42410625382965683,0.25176355698529407,0.5209965724571078,0.6980392156862745,0.0313725490196078,0.6784313725490196,gray
10202,klimaschutz_9.jpg,0.39137921712802726,0.24928963619761602,0.5733314710688194,0.5803921568627451,0.0470588235294117,0.6274509803921569,gray
10203,klimaschutz_10.jpg,0.3364985447303922,0.46688352098651964,0.24230502259497544,0.3176470588235294,0.6862745098039216,0.1215686274509803,black
10204,klimaschutz_11.jpg,0.5492046328335255,0.4084573841791618,0.44759257256824286,0.5882352941176471,0.6823529411764706,0.2509803921568627,violet
10205,klimaschutz_12.jpg,0.513957372164552,0.15508368175701648,0.5498107698961936,0.6196078431372549,0.196078431372549,0.4078431372549019,violet
10206,klimaschutz_13.jpg,0.3864252931564781,0.23387999807766235,0.33758830738177603,0.2549019607843137,0.1568627450980392,0.2627450980392157,gray
10207,klimaschutz_14.jpg,0.13021013552479813,0.12913152393310262,0.887686526816609,0.0,0.0,0.9372549019607844,white
10208,klimaschutz_15.jpg,0.4239904067095588,0.11841921338848038,0.4492448395373774,0.6666666666666666,0.0156862745098039,0.4588235294117647,gray
10209,klimaschutz_16.jpg,0.3119962874855823,0.29818669502114564,0.5164209678969625,0.2549019607843137,0.5529411764705883,0.2823529411764706,yellow-green
10210,klimaschutz_17.jpg,0.31464341107536764,0.13523930568321077,0.6593513039981618,0.5725490196078431,0.0549019607843137,0.9686274509803922,white
10211,klimaschutz_18.jpg,0.24238874471357127,0.3640964412725871,0.2118007497116491,0.1098039215686274,0.3764705882352941,0.0313725490196078,black
10212,klimaschutz_19.jpg,0.31563170189950973,0.15325544768688726,0.7094360351562501,0.4549019607843137,0.0941176470588235,0.6039215686274509,gray
10213,klimaschutz_20.jpg,0.37587286139946163,0.41525525038446737,0.7068267012687426,0.592156862745098,0.5450980392156862,0.996078431372549,violet
10214,klimaschutz_21.jpg,0.36056339039522056,0.30099642884497546,0.7423715628829657,0.5372549019607843,0.2588235294117647,0.7019607843137254,blue-violet
10215,klimaschutz_22.jpg,0.3245741900275735,0.1729350968903186,0.6385840322457108,0.5607843137254902,0.1490196078431372,0.7411764705882353,gray
10216,klimaschutz_23.jpg,0.3783544790465204,0.23055225153786985,0.616779603998462,0.5647058823529412,0.1803921568627451,0.788235294117647,blue-violet
10217,klimaschutz_24.jpg,0.22633302095347932,0.2867457828719723,0.5818702542291426,0.0980392156862745,0.2392156862745098,0.6862745098039216,orange-yellow
10218,klimaschutz_25.jpg,0.5457892922794118,0.31988333907781863,0.6102405024509804,0.596078431372549,0.0941176470588235,0.7450980392156863,violet
10219,klimaschutz_26.jpg,0.15206110630526687,0.1774831194732793,0.7541624615532483,0.0,0.0,0.9450980392156862,white
10220,klimaschutz_27.jpg,0.17962232074202214,0.067005478662053,0.9120401408112262,0.0,0.0,0.9450980392156862,white
10221,klimaschutz_28.jpg,0.0,0.0,0.9496826171875,0.0,0.0,1.0,white
10222,klimaschutz_29.jpg,0.5147157944059976,0.2157337322183775,0.5049605320069204,0.6078431372549019,0.0980392156862745,0.7647058823529411,violet
10223,klimaschutz_30.jpg,0.399458441464821,0.5886717248173777,0.3065807021337945,0.6078431372549019,0.976470588235294,0.1529411764705882,black
10224,klimaschutz_31.jpg,0.27752937572087627,0.3264246323529409,0.48109681372549,0.0705882352941176,0.2980392156862745,0.6549019607843137,orange-yellow
10225,klimaschutz_32.jpg,0.6604704320453669,0.5327797601883888,0.49146301903114165,0.8313725490196079,0.2509803921568627,0.2,gray
10226,klimaschutz_33.jpg,0.2733573165594363,0.12132975260416665,0.6094755284926471,0.0,0.0,0.9568627450980391,gray
10227,klimaschutz_34.jpg,0.499732674932718,0.3345687355824682,0.7687713259323337,0.6078431372549019,0.3529411764705882,0.9098039215686274,violet
10228,klimaschutz_35.jpg,0.5830425187653187,0.36985605277267153,0.2349563897824754,0.6235294117647059,0.392156862745098,0.1019607843137254,black
10229,klimaschutz_36.jpg,0.45978079344482875,0.20501670030757382,0.49975580305651657,0.6274509803921569,0.0784313725490196,0.5254901960784314,gray
10230,klimaschutz_37.jpg,0.22402050893886943,0.18463541666666652,0.7178185673779313,0.0,0.0,0.9450980392156862,white
10231,klimaschutz_38.jpg,0.530481196384804,0.25333299823835786,0.4320444144454657,0.6470588235294118,0.1803921568627451,0.7372549019607844,violet
10232,klimaschutz_39.jpg,0.09469645088427517,0.08109621299500183,0.9132452061707035,0.0,0.0,0.9450980392156862,white
10233,klimaschutz_40.jpg,0.5310508578431369,0.27602424548250637,0.3239243920607454,0.6941176470588235,0.1686274509803921,0.2431372549019607,gray
10234,klimaschutz_41.jpg,0.22025152585544008,0.22166023885044203,0.724866337466359,0.0,0.0,0.9450980392156862,white
10235,klimaschutz_42.jpg,0.17263912918108407,0.4213034049404074,0.37504745770857345,0.0470588235294117,0.7686274509803922,0.0862745098039215,orange-yellow
10236,klimaschutz_43.jpg,0.2526460535386029,0.10325185738357842,0.6095073625153186,0.0,0.0,0.9568627450980391,gray
10237,klimaschutz_44.jpg,0.48868001302083336,0.5863927504595589,0.7912712545955882,0.5529411764705883,0.7058823529411765,0.7529411764705882,blue-violet
10238,klimaschutz_45.jpg,0.4198124904258578,0.1803775562959558,0.6343663832720587,0.1372549019607843,0.0274509803921568,0.4352941176470588,gray
10239,klimaschutz_46.jpg,0.49801068098808143,0.5019265426758939,0.839953683679354,0.5411764705882353,0.388235294117647,0.9490196078431372,blue-violet
10240,klimaschutz_47.jpg,0.3340612074908088,0.3618946748621324,0.520208620557598,0.196078431372549,0.6313725490196078,0.3490196078431372,yellow-green
10241,klimaschutz_48.jpg,0.48509880514705883,0.20207304113051466,0.5345516429227941,0.0431372549019607,0.2078431372549019,0.4901960784313725,violet
10242,klimaschutz_49.jpg,0.2162867046328334,0.4752210688196846,0.592194408400615,0.0901960784313725,0.2862745098039215,0.7019607843137254,orange-yellow
10243,klimaschutz_50.jpg,0.2893622645136482,0.3419012519223371,0.4333044982698958,0.2666666666666666,0.4862745098039215,0.2039215686274509,orange-yellow
10244,klimaschutz_51.jpg,0.4671523150275735,0.2710700539981618,0.5259425742953432,0.6078431372549019,0.0901960784313725,0.5803921568627451,gray
10245,klimaschutz_52.jpg,0.22796463311887252,0.02934043734681369,0.5765332988664216,0.0549019607843137,0.0352941176470588,0.4745098039215686,gray
10246,klimaschutz_53.jpg,0.3941569010416667,0.3179847866881127,0.6998848709405636,0.6078431372549019,0.7058823529411765,0.6509803921568628,violet
10247,klimaschutz_54.jpg,0.2991127163756127,0.3703450520833333,0.3001256606158088,0.3529411764705882,0.2039215686274509,0.1607843137254902,gray
10248,klimaschutz_55.jpg,0.4600959329044118,0.2578120212928921,0.5441695867800246,0.1058823529411764,0.1058823529411764,0.6823529411764706,yellow
10249,klimaschutz_56.jpg,0.3209309520376776,0.2026594338715877,0.4724243680315261,0.0470588235294117,0.2431372549019607,0.6392156862745098,orange-yellow
10250,klimaschutz_57.jpg,0.48157456341911764,0.3048330269607843,0.5526470109528185,0.592156862745098,0.403921568627451,0.9176470588235294,violet
10251,klimaschutz_58.jpg,0.11963998221837742,0.6283914239715493,0.9247506968473662,0.1725490196078431,1.0,1.0,white
10252,klimaschutz_59.jpg,0.34732074202229896,0.29224096501345626,0.7654582972895039,0.0,0.0,0.9411764705882352,white
10253,klimaschutz_60.jpg,0.6399244121476715,0.6572631835937499,0.5658404181985295,0.6392156862745098,0.7529411764705882,0.5176470588235295,violet
10254,klimaschutz_61.jpg,0.3478668811274509,0.29404105392156854,0.5356529086243872,0.6078431372549019,0.3647058823529411,0.0627450980392156,white
10255,klimaschutz_62.jpg,0.3182396794502114,0.13561430699730864,0.5374825788158399,0.0588235294117647,0.0705882352941176,0.6666666666666666,gray
10256,klimaschutz_63.jpg,0.5460613105536332,0.6735246059207995,0.4713511630142251,0.592156862745098,0.7686274509803922,0.4431372549019607,violet
10257,klimaschutz_64.jpg,0.5686274509803921,0.1215686274509803,0.8784313725490196,0.5686274509803921,0.1215686274509803,0.8784313725490196,blue-violet
10258,klimaschutz_65.jpg,0.13354809448289118,0.18447562235678586,0.8402429354094578,0.0,0.0,0.9529411764705882,white
10259,klimaschutz_66.jpg,0.555438112745098,0.39101203469669116,0.6191820331648283,0.6039215686274509,0.2745098039215686,0.8235294117647058,violet
10260,klimaschutz_67.jpg,0.3262834606881968,0.1803579152249134,0.4810006968473663,0.0627450980392156,0.0784313725490196,0.6823529411764706,gray
10261,klimaschutz_68.jpg,0.1541846885813148,0.19062560073048818,0.5123098688004613,0.0705882352941176,0.1058823529411764,0.5647058823529412,gray
10262,klimaschutz_69.jpg,0.14929294021530168,0.1854385933294886,0.11795943867743167,0.0,0.0,0.0078431372549019,black
10263,klimaschutz_70.jpg,0.24006782247212585,0.2185136125528641,0.7407619665513261,0.0,0.0,0.9450980392156862,white
10264,klimaschutz_71.jpg,0.4888983034620098,0.6004650639552697,0.7877223594515932,0.5529411764705883,0.7058823529411765,0.7529411764705882,blue-violet
10265,klimaschutz_72.jpg,0.5385864210880429,0.5956119641484042,0.5821384803921564,0.592156862745098,0.7686274509803922,0.4431372549019607,violet
10266,klimaschutz_73.jpg,0.562701296338848,0.3506460152420343,0.5895802217371323,0.611764705882353,0.2,0.788235294117647,violet
10267,klimaschutz_74.jpg,0.7426596741637829,0.6798397851787772,0.29276149798154527,0.9058823529411764,0.6,0.0588235294117647,black
10268,klimaschutz_75.jpg,0.0,0.0,0.3621756055363322,0.0,0.0,0.5176470588235295,gray
10269,klimaschutz_76.jpg,0.6345959233302696,0.6540505801930147,0.5683143765318628,0.6392156862745098,0.7529411764705882,0.5176470588235295,violet
10270,klimaschutz_78.jpg,0.1353881319684735,0.6964752138600536,0.9351622573048826,0.1725490196078431,1.0,1.0,white
10271,klimaschutz_79.jpg,0.38531685623468137,0.25209314682904405,0.5296410654105392,0.1176470588235294,0.0666666666666666,0.1450980392156863,gray
10272,klimaschutz_80.jpg,0.5307416130514706,0.22518980736825975,0.4448649088541665,0.611764705882353,0.1176470588235294,0.4431372549019607,gray
10273,klimaschutz_81.jpg,0.4918919405997693,0.35565137206843517,0.9508704584775087,0.5411764705882353,0.2862745098039215,0.9686274509803922,blue-violet
10274,klimaschutz_82.jpg,0.3472138119953859,0.1477673851403304,0.3288317594194538,0.1215686274509803,0.0470588235294117,0.1529411764705882,gray
10275,klimaschutz_83.jpg,0.43771355968858106,0.14413807189542457,0.274210640138408,0.5803921568627451,0.1372549019607843,0.1215686274509803,gray
10276,klimaschutz_84.jpg,0.575858143502499,0.7075244497308728,0.6202052696078431,0.5843137254901961,0.9882352941176472,0.4823529411764706,violet
10277,klimaschutz_85.jpg,0.22925197039600137,0.24232957276047654,0.7194970083621681,0.0,0.0,0.9372549019607844,white
10278,klimaschutz_86.jpg,0.7170898812956553,0.5227637807574008,0.5925990003844672,0.8313725490196079,0.3450980392156862,0.5333333333333333,violet
10279,klimaschutz_87.jpg,0.19346555411380206,0.3166756776239904,0.5354436995386387,0.0705882352941176,0.0196078431372549,0.9176470588235294,white
10280,klimaschutz_88.jpg,0.38123176353874855,0.1454092748210392,0.624781648770619,0.0470588235294117,0.0078431372549019,0.9098039215686274,white
10281,klimaschutz_89.jpg,0.38934278301164216,0.14772925283394608,0.7691853841145834,0.5725490196078431,0.1843137254901961,0.788235294117647,blue-violet
10282,klimaschutz_90.jpg,0.24050875865051902,0.265666750768935,0.7350099721261052,0.0,0.0,0.9450980392156862,white
10283,klimaschutz_91.jpg,0.6242702110140932,0.7799077052696077,0.28441162109374996,0.6235294117647059,0.9333333333333332,0.188235294117647,black
10284,klimaschutz_92.jpg,0.21911932253370098,0.3894643746170343,0.4799215877757353,0.1450980392156863,0.3529411764705882,0.6509803921568628,yellow
10285,klimaschutz_93.jpg,0.40656568387158754,0.11736171184159921,0.7312941536908879,0.992156862745098,0.1058823529411764,0.9372549019607844,orange
10286,klimaschutz_94.jpg,0.3861795943867741,0.23281039744329085,0.43854947616301393,0.5803921568627451,0.1294117647058823,0.5333333333333333,gray
10287,klimaschutz_95.jpg,0.35346607881433817,0.1641900754442402,0.703131462545956,0.2,0.0196078431372549,0.9215686274509804,white
10288,klimaschutz_96.jpg,0.4528116861979167,0.5196389590992647,0.6544565238204657,0.5803921568627451,0.7803921568627451,0.7176470588235294,violet
10289,klimaschutz_97.jpg,0.06410545222991129,0.7437533040176852,0.6268808871587848,0.0627450980392156,0.7764705882352941,0.976470588235294,orange
10290,klimaschutz_98.jpg,0.4963986207227987,0.22307405805459424,0.6927248534217607,0.5803921568627451,0.2156862745098039,0.5843137254901961,gray
10291,klimaschutz_99.jpg,0.4448205017301038,0.3738517036716647,0.7707489306997306,0.5843137254901961,0.4392156862745098,0.9058823529411764,violet
10292,klimaschutz_100.jpg,0.22607530757400984,0.20878748558246812,0.7233687163590925,0.0,0.0,0.9450980392156862,white
10293,klimaschutz_101.jpg,0.6048088475586311,0.35531075788158384,0.6537446534986542,0.6392156862745098,0.7294117647058823,0.6313725490196078,violet
10294,klimaschutz_102.jpg,0.6392156862745098,0.674658203125,0.5646316827512255,0.6392156862745098,0.7529411764705882,0.5254901960784314,violet
10295,klimaschutz_103.jpg,0.5288909313725488,0.3074727869088811,0.5181970275855439,0.6078431372549019,0.1803921568627451,0.1725490196078431,gray
10296,klimaschutz_104.jpg,0.5083537581699346,0.10852106161091879,0.6383716599384851,0.6470588235294118,0.1411764705882353,0.6784313725490196,violet
10297,klimaschutz_105.jpg,0.2955633049788542,0.41365400326797375,0.40213409505959236,0.1294117647058823,0.5058823529411764,0.4274509803921568,yellow
10298,klimaschutz_106.jpg,0.08488171147365195,0.0027394014246323456,0.9380328010110294,0.0,0.0,1.0,white
10299,klimaschutz_107.jpg,0.5438560336243872,0.16865665211397057,0.5225179036458333,0.592156862745098,0.1137254901960784,0.6235294117647059,gray
10300,klimaschutz_108.jpg,0.3861669790465205,0.16564812812379848,0.5148815960207612,0.0941176470588235,0.3686274509803922,0.4470588235294118,gray
10301,klimaschutz_109.jpg,0.17346550436580882,0.11179510378370097,0.594009219898897,0.0,0.0,0.9529411764705882,white
10302,klimaschutz_110.jpg,0.45923761106004907,0.34751407398897055,0.42981483609068627,0.6549019607843137,0.1607843137254902,0.2549019607843137,gray
10303,klimaschutz_111.jpg,0.5530297842176084,0.42895070405613217,0.5574535635332563,0.5686274509803921,0.2,0.3725490196078431,violet
10304,klimaschutz_112.jpg,0.16065575740099924,0.6082975898692806,0.9218861135140324,0.1725490196078431,1.0,1.0,white
10305,klimaschutz_113.jpg,0.38195796088043055,0.2391673274702036,0.7966229935601692,0.5607843137254902,0.1686274509803921,0.9882352941176472,white
10306,klimaschutz_114.jpg,0.49782020718443626,0.4235629212622549,0.5679215973498773,0.6745098039215687,0.2274509803921568,0.2862745098039215,gray
10307,klimaschutz_115.jpg,0.4383410226835832,0.017717344290657404,0.7718698937908497,0.7215686274509804,0.0078431372549019,0.8549019607843137,gray
10308,klimaschutz_117.jpg,0.39021379998077654,0.31786542435601683,0.7344630070165321,0.6,0.3098039215686274,0.9882352941176472,yellow
10309,klimaschutz_118.jpg,0.08482187308517156,0.4390064912683823,0.4536025103400735,0.0588235294117647,0.4823529411764706,0.4509803921568627,orange-yellow
10310,klimaschutz_119.jpg,0.5107542772010762,0.45705918396770445,0.5289696270665127,0.6392156862745098,0.7333333333333333,0.6431372549019608,violet
10311,klimaschutz_120.jpg,0.3895424836601304,0.2938536260092269,0.4892328070934252,0.1647058823529411,0.1098039215686274,0.2313725490196078,gray
10312,klimaschutz_121.jpg,0.6392156862745098,0.7411764705882353,0.5647058823529412,0.6392156862745098,0.7411764705882353,0.5647058823529412,violet
10313,klimaschutz_122.jpg,0.35756740196078424,0.6578158040176855,0.3633644511726258,0.5333333333333333,0.9882352941176472,0.3607843137254902,blue-violet
10314,klimaschutz_123.jpg,0.4635801134179161,0.25659962514417517,0.5964995434448287,0.1176470588235294,0.0823529411764705,0.7294117647058823,gray
10315,klimaschutz_124.jpg,0.17292695886948525,0.5162863338694854,0.5080147537530637,0.0627450980392156,0.4784313725490196,0.4784313725490196,orange-yellow
10316,klimaschutz_125.jpg,0.47639249327181843,0.2131136461937715,0.7550536452326024,0.5176470588235295,0.1803921568627451,0.792156862745098,blue
10317,klimaschutz_126.jpg,0.3422803128604381,0.36378976835832344,0.3386047433679352,0.5607843137254902,0.5411764705882353,0.2431372549019607,gray
10318,klimaschutz_127.jpg,0.3607314494425219,0.09559123894655894,0.618566176470588,0.0823529411764705,0.0235294117647058,0.792156862745098,gray
10319,klimaschutz_128.jpg,0.14330816272587443,0.39235360198000757,0.1663563893694731,0.0509803921568627,0.7294117647058823,0.1450980392156863,black
10320,klimaschutz_129.jpg,0.4760843185313338,0.4461985774702036,0.4225484188773547,0.5372549019607843,0.984313725490196,0.3764705882352941,gray
10321,klimaschutz_130.jpg,0.4870984116685887,0.24305795847750827,0.2374975970780466,0.6901960784313725,0.1254901960784313,0.1568627450980392,gray
10322,klimaschutz_131.jpg,0.3719397378516621,0.3685770993179879,0.6037132352941174,0.0705882352941176,0.2549019607843137,0.9058823529411764,orange-yellow
10323,klimaschutz_132.jpg,0.4887721641390932,0.5790000765931373,0.7885943244485294,0.5529411764705883,0.7058823529411765,0.7490196078431373,blue-violet
10324,klimaschutz_133.jpg,0.2953731737793153,0.4784839364667434,0.33732218377547074,0.192156862745098,0.803921568627451,0.2941176470588235,yellow-green
10325,klimaschutz_134.jpg,0.43634509563629365,0.39365928969627056,0.24510644944252197,0.6078431372549019,0.2666666666666666,0.2509803921568627,gray
10326,klimaschutz_135.jpg,0.21426523246017154,0.5303928749234068,0.5973584941789216,0.0352941176470588,0.5254901960784314,0.6784313725490196,orange
10327,klimaschutz_136.jpg,0.3127661611519607,0.22765251608455878,0.6770304361979167,0.0313725490196078,0.0117647058823529,0.8666666666666667,gray
10328,klimaschutz_137.jpg,0.24629073797487744,0.3102732938878676,0.5581081016390932,0.0588235294117647,0.0666666666666666,0.803921568627451,gray
10329,klimaschutz_138.jpg,0.3950169405997691,0.251384984140715,0.7525422914263742,0.5882352941176471,0.0627450980392156,0.796078431372549,gray
10330,klimaschutz_139.jpg,0.5392847702806612,0.4873170775663205,0.6700463763936947,0.611764705882353,0.4666666666666667,0.7372549019607844,violet
10331,klimaschutz_140.jpg,0.40486201220684337,0.4303642228950402,0.19809328143021893,0.4549019607843137,0.4627450980392157,0.1215686274509803,gray
10332,klimaschutz_141.jpg,0.558416867723652,0.19099240770526962,0.9411013135723039,0.5411764705882353,0.0784313725490196,0.996078431372549,white
10333,klimaschutz_142.jpg,0.4788972390426758,0.14160629325259502,0.7157886990580545,0.6078431372549019,0.0235294117647058,0.9176470588235294,white
10334,klimaschutz_143.jpg,0.2580110414263742,0.2570937259707804,0.3821213595732409,0.2039215686274509,0.3764705882352941,0.188235294117647,yellow-green
10335,klimaschutz_144.jpg,0.06139179304534308,0.3717175053615196,0.5211042815563726,0.0431372549019607,0.2588235294117647,0.6509803921568628,orange-yellow
10336,klimaschutz_145.jpg,0.11782036956939607,0.30402609573241024,0.6930405372933484,0.0588235294117647,0.0392156862745098,0.9098039215686274,white
10337,klimaschutz_146.jpg,0.5003748276654412,0.4685836492800245,0.6563414330575981,0.592156862745098,0.5450980392156862,0.996078431372549,violet
10338,klimaschutz_147.jpg,0.2228220516147635,0.07253370098039212,0.3718740989042675,0.0,0.0,0.0,black
10339,klimaschutz_148.jpg,0.5145743223760092,0.09634155132641287,0.7247431877162629,0.592156862745098,0.0784313725490196,0.9490196078431372,white
10340,klimaschutz_149.jpg,0.3151684448289115,0.24414227700884253,0.41740796808919617,0.0392156862745098,0.0313725490196078,0.6509803921568628,gray
10341,klimaschutz_150.jpg,0.3151684448289115,0.24414227700884253,0.41740796808919617,0.0392156862745098,0.0313725490196078,0.6509803921568628,gray
10342,klimaschutz_151.jpg,0.48377517060745845,0.4400185625720875,0.7589124375240289,0.6392156862745098,0.7333333333333333,0.6509803921568628,violet
10343,klimaschutz_152.jpg,0.4887800628063726,0.594772518382353,0.788870059742647,0.5529411764705883,0.7058823529411765,0.7529411764705882,blue-violet
10344,klimaschutz_153.jpg,0.5440238204656862,0.8182267731311275,0.8353458180147059,0.5450980392156862,0.9098039215686274,0.8235294117647058,blue-violet
10345,klimaschutz_154.jpg,0.12009293300653567,0.027348555843906015,0.9258587442329871,0.0823529411764705,0.0039215686274509,0.9686274509803922,white
10346,klimaschutz_155.jpg,0.20574448529411749,0.25228157439446347,0.8369884779892346,0.0,0.0,0.9882352941176472,white
10347,klimaschutz_156.jpg,0.3379751778162244,0.21187283737024215,0.43811154363706245,0.1803921568627451,0.3725490196078431,0.2352941176470588,yellow-green
10348,klimaschutz_157.jpg,0.055516207708573434,0.5228283592848904,0.1318432213571701,0.0470588235294117,0.6470588235294118,0.0823529411764705,black
10349,klimaschutz_158.jpg,0.014263143983083409,0.02743566176470583,0.32466479238754314,0.0,0.0,0.2470588235294117,gray
10350,klimaschutz_159.jpg,0.3648561963848039,0.19973575367647056,0.6875593596813725,0.4705882352941176,0.1411764705882353,0.8274509803921568,green-blue
10351,klimaschutz_160.jpg,0.10414392807904413,0.05889844707414215,0.9423792221966911,0.0,0.0,1.0,white
10352,klimaschutz_161.jpg,0.49599372837370226,0.18188707468281406,0.7573988970588234,0.596078431372549,0.1333333333333333,0.9254901960784314,violet
10353,klimaschutz_162.jpg,0.5082285058631293,0.6481887975778544,0.5603935385428678,0.6078431372549019,0.8117647058823529,0.5764705882352941,violet
10354,klimaschutz_163.jpg,0.07186542585784311,0.12034696691176469,0.7625138825061275,0.0,0.0,1.0,white
10355,klimaschutz_164.jpg,0.43896963082107837,0.36273791743259803,0.7712962431066176,0.6078431372549019,0.7058823529411765,0.6549019607843137,violet
10356,klimaschutz_165.jpg,0.5725490196078431,0.788235294117647,0.803921568627451,0.5725490196078431,0.788235294117647,0.803921568627451,violet
10357,klimaschutz_166.jpg,0.6593062163590926,0.387853529892349,0.7425983996539791,0.8666666666666667,0.0392156862745098,0.9254901960784314,violet
10358,klimaschutz_167.jpg,0.41057285659361764,0.3959396626297576,0.41608305699730846,0.1764705882352941,0.6196078431372549,0.2156862745098039,gray
10359,klimaschutz_168.jpg,0.4453458405420991,0.15364373077662424,0.3686710039407919,0.5803921568627451,0.0862745098039215,0.3490196078431372,gray
10360,klimaschutz_169.jpg,0.2094822303921568,0.5279381728181469,0.2547175365244136,0.2117647058823529,0.7764705882352941,0.2078431372549019,yellow-green
10361,klimaschutz_170.jpg,0.40203642003676465,0.06671453737745094,0.4948177562040441,0.596078431372549,0.0431372549019607,0.5803921568627451,gray
10362,klimaschutz_171.jpg,0.34658562155330885,0.37728702320772056,0.31918777765012246,0.3058823529411765,0.6549019607843137,0.1254901960784313,gray
10363,klimaschutz_172.jpg,0.42431353400735294,0.3631701899509803,0.4083333333333333,0.6666666666666666,0.3647058823529411,0.1529411764705882,black
10364,klimaschutz_173.jpg,0.3401865042892157,0.2619389552696078,0.6333189721200981,0.5725490196078431,0.0901960784313725,0.8117647058823529,gray
10365,klimaschutz_174.jpg,0.41220834534794293,0.5097777897923873,0.6103286596501344,0.6392156862745098,0.7137254901960784,0.6431372549019608,violet
10366,klimaschutz_175.jpg,0.2105566368704342,0.3227875096116877,0.5062716262975776,0.0823529411764705,0.5254901960784314,0.6666666666666666,orange-yellow
10367,klimaschutz_176.jpg,0.2142685834099265,0.2915175494025735,0.4309800091911764,0.0705882352941176,0.0549019607843137,0.4274509803921568,gray
10368,klimaschutz_177.jpg,0.22553615196078428,0.6895076412918109,0.5687499999999999,0.2196078431372549,0.7529411764705882,0.5764705882352941,yellow-green
10369,klimaschutz_178.jpg,0.5948613514033063,0.862335399846213,0.5014892108804305,0.596078431372549,0.9803921568627452,0.4509803921568627,violet
10370,klimaschutz_179.jpg,0.4755547746059207,0.14213974192618217,0.6725379060938099,0.5725490196078431,0.0901960784313725,0.8274509803921568,blue-violet
10371,klimaschutz_180.jpg,0.33963619761630126,0.10845828527489411,0.8632334919261819,0.6078431372549019,0.0117647058823529,0.992156862745098,white
10372,klimaschutz_181.jpg,0.43138756728181443,0.41925551470588224,0.540807922433679,0.6392156862745098,0.7254901960784313,0.6274509803921569,violet
10373,klimaschutz_182.jpg,0.6316798789828432,0.7863405713848041,0.2989023246017157,0.6274509803921569,0.9372549019607844,0.2117647058823529,black
10374,klimaschutz_183.jpg,0.35288995481004903,0.14001608455882347,0.5789478975183824,0.6039215686274509,0.0352941176470588,0.9450980392156862,gray
10375,klimaschutz_184.jpg,0.3395098517922794,0.4544680127910539,0.8883049460018382,0.5411764705882353,0.9098039215686274,0.8431372549019608,blue-violet
10376,klimaschutz_185.jpg,0.4115992046328335,0.10042982266435979,0.4986270304690503,0.0980392156862745,0.0862745098039215,0.4431372549019607,gray
10377,klimaschutz_186.jpg,0.4733319450827206,0.4426154641544118,0.5451961741727942,0.0823529411764705,0.2274509803921568,0.4941176470588235,orange-yellow
10378,klimaschutz_187.jpg,0.13296508554402145,0.3642502282775855,0.5827136798346789,0.0901960784313725,0.403921568627451,0.615686274509804,orange-yellow
